uid,pwd,pincode,village,phone
pavan,123456,7890,kondapalli,5444848
sai,123456,5412,das,11566
vamsi,123456,2155,sdfa,21554
jayanth,123456,21566,afda,21655
sai,25484,adds,add,5252145
sai,123,324,df,432
123,123,5454,adf,2151
vamsi,123456,3265,adf,215488
vamsi,123456,258,fas,5155
vamsi,123456,215,adfa,21545
pavan,123,2154,adva,3254
vamsi,123,52216,dfadf,54565
sai,1234,215,adda,5454
kumar,147,4554,dlslfs,548688
kumar,147,5515,adfa,2154
kumar,147,5515,adfa,2154
read,1234,5588,adfa,65465999
pavan,kumar,21548,tver,21848852
pavan,kumar,565655,dafd,5484
sai,123,21545,adfad,51548
manipavan,1023,5448,fasdf,4584
jayanth123,vamsiforu,15488,fadfa,341654
12345,12345,54848,adf,545445
dp,1234,22155,fadfd,15489
dp,1234,564,adf,5489
mani,789456,41848,afdd,5454884
